cohort,species_pair,n_total_pairs,n_hgt_pairs,hgt_rate,phylo_dist,trait_value
Dutch,10_1-76_2,1,0,0.0,1.596023469,1
Dutch,10_1-90_1,3,0,0.0,2.069963858,1
Dutch,10_1-96_1,5,0,0.0,2.229989706,1
Dutch,10_2-112_1,53,0,0.0,2.292518416,1
Dutch,10_2-114_1,14,0,0.0,2.250364292,1
Dutch,10_2-114_2,6,0,0.0,2.250082048,1
Dutch,10_2-119_1,24,0,0.0,2.136840755,1
Dutch,10_2-11_1,14,3,0.21428571428571427,0.1398874810000001,2
Dutch,10_2-120_1,7,0,0.0,2.136639429,1
Dutch,10_2-122_1,9,0,0.0,2.221050282,1
Dutch,10_2-123_0,1,0,0.0,2.242752387,1
Dutch,10_2-124_1,4,0,0.0,2.206700051,1
Dutch,10_2-125_1,38,0,0.0,2.164078793,1
Dutch,10_2-149_1,1,0,0.0,2.088796227,2
Dutch,10_2-14_1,19,4,0.21052631578947367,0.9094044069999998,2
Dutch,10_2-150_1,1,0,0.0,2.064153141,2
Dutch,10_2-152_1,5,0,0.0,2.080563029,2
Dutch,10_2-154_1,1,0,0.0,2.12977218,2
Dutch,10_2-178_1,2,0,0.0,2.355961161,2
Dutch,10_2-178_2,1,0,0.0,2.355256796,2
Dutch,10_2-179_1,5,0,0.0,1.875041711,2
Dutch,10_2-180_1,1,0,0.0,1.887517476,2
Dutch,10_2-181_3,5,0,0.0,1.8822560969999995,2
Dutch,10_2-187_1,2,0,0.0,1.976317463,2
Dutch,10_2-196_1,1,0,0.0,1.931822097,1
Dutch,10_2-19_1,7,0,0.0,1.1508856759999997,2
Dutch,10_2-223_1,10,0,0.0,2.0194218099999994,1
Dutch,10_2-228_2,1,0,0.0,2.124559925,1
Dutch,10_2-229_2,3,0,0.0,2.1092348819999995,1
Dutch,10_2-229_3,42,0,0.0,2.1061552639999994,1
Dutch,10_2-233_1,3,0,0.0,2.107227359,1
Dutch,10_2-233_3,8,0,0.0,2.108487901,1
Dutch,10_2-238_3,6,0,0.0,2.0865988909999995,1
Dutch,10_2-240_1,9,0,0.0,2.148130409,1
Dutch,10_2-246_1,1,0,0.0,1.973178608,1
Dutch,10_2-257_1,2,0,0.0,1.960538135,2
Dutch,10_2-263_1,1,0,0.0,2.0593905500000003,2
Dutch,10_2-268_1,3,0,0.0,2.1191569269999992,1
Dutch,10_2-269_1,3,0,0.0,2.114253176,1
Dutch,10_2-26_2,82,18,0.21951219512195122,1.1620874209999994,2
Dutch,10_2-26_3,51,13,0.2549019607843137,1.1511943629999997,2
Dutch,10_2-283_1,13,0,0.0,1.994472562,2
Dutch,10_2-286_1,2,0,0.0,2.0198490769999995,2
Dutch,10_2-297_1,2,0,0.0,1.93650951,2
Dutch,10_2-298_1,3,0,0.0,2.150126144,2
Dutch,10_2-300_1,3,0,0.0,2.156732466,2
Dutch,10_2-30_1,9,9,1.0,1.1509169189999997,2
Dutch,10_2-318_21,9,0,0.0,1.5556725850000002,2
Dutch,10_2-318_38,4,0,0.0,1.557819869,2
Dutch,10_2-318_39,1,0,0.0,1.559441594,2
Dutch,10_2-318_40,12,0,0.0,1.556778643,2
Dutch,10_2-318_42,1,0,0.0,1.558034106,2
Dutch,10_2-318_44,1,0,0.0,1.5587860340000002,2
Dutch,10_2-318_54,12,0,0.0,1.55869308,2
Dutch,10_2-318_56,113,0,0.0,1.556316532,2
Dutch,10_2-318_78,2,0,0.0,1.55652312,2
Dutch,10_2-318_8,21,0,0.0,1.565098247,2
Dutch,10_2-31_2,3,0,0.0,1.1709059989999997,2
Dutch,10_2-326_1,65,0,0.0,1.6059722180000002,2
Dutch,10_2-32_1,41,4,0.0975609756097561,1.0463501019999994,2
Dutch,10_2-330_1,9,0,0.0,1.708292667,2
Dutch,10_2-332_1,15,0,0.0,1.7349050340000003,2
Dutch,10_2-333_1,2,0,0.0,1.6737463220000002,2
Dutch,10_2-334_1,88,0,0.0,1.689764482,2
Dutch,10_2-334_2,2,0,0.0,1.6941900659999998,2
Dutch,10_2-334_3,21,0,0.0,1.696910846,2
Dutch,10_2-335_1,1559,0,0.0,1.6869679849999997,2
Dutch,10_2-336_1,12,0,0.0,1.704956533,2
Dutch,10_2-338_1,941,0,0.0,1.7211337670000002,2
Dutch,10_2-37_1,8,2,0.25,1.0575170349999996,2
Dutch,10_2-39_2,18,3,0.16666666666666666,1.051361691,2
Dutch,10_2-40_1,1,0,0.0,1.052935576,2
Dutch,10_2-41_1,3,0,0.0,1.0606573769999996,2
Dutch,10_2-42_2,58,7,0.1206896551724138,1.0468243339999996,2
Dutch,10_2-43_1,42,9,0.21428571428571427,1.053413344,2
Dutch,10_2-44_1,31,9,0.2903225806451613,1.0584854819999996,2
Dutch,10_2-44_3,91,30,0.32967032967032966,1.0591959219999998,2
Dutch,10_2-44_5,1,1,1.0,1.0615796629999994,2
Dutch,10_2-45_1,839,211,0.25148986889153757,1.1386622349999995,2
Dutch,10_2-46_1,161,34,0.2111801242236025,1.007285611,2
Dutch,10_2-47_2,11,2,0.18181818181818182,1.0116951259999998,2
Dutch,10_2-48_2,317,116,0.3659305993690852,1.0695076109999997,2
Dutch,10_2-4_3,11,0,0.0,0.9507602629999998,2
Dutch,10_2-50_1,8,0,0.0,1.0644705279999995,2
Dutch,10_2-51_1,1,0,0.0,1.067048758,2
Dutch,10_2-52_1,2,0,0.0,1.0715835989999998,2
Dutch,10_2-62_1,1,0,0.0,1.5783527070000003,1
Dutch,10_2-66_4,2,0,0.0,1.601247256,1
Dutch,10_2-66_5,506,0,0.0,1.599765462,1
Dutch,10_2-69_1,7,0,0.0,1.596917418,1
Dutch,10_2-69_2,1,0,0.0,1.596669502,1
Dutch,10_2-69_3,2,0,0.0,1.5984221039999995,1
Dutch,10_2-76_2,6,0,0.0,1.596139298,1
Dutch,10_2-78_1,3,0,0.0,1.5850986299999998,1
Dutch,10_2-87_1,2,0,0.0,1.923737261,2
Dutch,10_2-90_1,4,0,0.0,2.070079687,1
Dutch,10_2-91_1,1,0,0.0,2.0921555689999995,1
Dutch,10_2-94_1,1,0,0.0,2.310061808,1
Dutch,10_2-96_1,46,0,0.0,2.230105535,1
Dutch,10_2-97_1,73,0,0.0,2.262253616,1
Dutch,10_2-99_2,8,0,0.0,2.062194143,1
Dutch,10_2-9_2,10,6,0.6,0.0809630389999997,2
Dutch,111_1-112_1,6,0,0.0,0.286068384,0
Dutch,111_1-179_1,12,0,0.0,1.3755517089999998,1
Dutch,111_1-181_3,2,0,0.0,1.382766095,1
Dutch,111_1-229_3,30,0,0.0,0.8554371219999997,0
Dutch,111_1-233_3,8,0,0.0,0.857769759,0
Dutch,111_1-239_1,4,0,0.0,0.8358838890000002,0
Dutch,111_1-26_2,18,0,0.0,2.611814413,1
Dutch,111_1-318_56,4,0,0.0,1.883040444,1
Dutch,111_1-326_1,4,0,0.0,1.93269613,1
Dutch,111_1-32_1,2,0,0.0,2.496077094,1
Dutch,111_1-330_1,6,0,0.0,2.035016579,1
Dutch,111_1-335_1,1,0,0.0,2.013691897,1
Dutch,111_1-338_1,76,0,0.0,2.047857679,1
Dutch,111_1-42_2,10,0,0.0,2.496551326,1
Dutch,111_1-43_1,8,0,0.0,2.503140336,1
Dutch,111_1-44_1,2,0,0.0,2.508212474,1
Dutch,111_1-44_3,10,0,0.0,2.508922914,1
Dutch,111_1-45_1,156,0,0.0,2.5883892269999995,1
Dutch,111_1-46_1,16,0,0.0,2.4570126029999995,1
Dutch,111_1-48_2,1,0,0.0,2.519234603,1
Dutch,111_1-66_5,6,0,0.0,2.13073678,0
Dutch,111_1-96_1,4,0,0.0,0.8175866530000002,0
Dutch,111_1-97_1,5,0,0.0,0.8497347340000001,0
Dutch,111_1-9_2,4,0,0.0,2.291646145,1
Dutch,112_1-113_1,62,0,0.0,0.3063479710000001,0
Dutch,112_1-114_1,24,0,0.0,0.3021940120000002,0
Dutch,112_1-114_2,10,0,0.0,0.3019117680000001,0
Dutch,112_1-118_1,6,0,0.0,0.2976736849999999,0
Dutch,112_1-119_1,9,0,0.0,0.5673564510000002,0
Dutch,112_1-11_1,11,0,0.0,2.275752077,1
Dutch,112_1-120_1,22,0,0.0,0.5671551250000002,0
Dutch,112_1-124_1,1,0,0.0,0.5821590110000003,0
Dutch,112_1-125_1,56,17,0.30357142857142855,0.5395377530000003,0
Dutch,112_1-12_1,7,0,0.0,2.282300047,1
Dutch,112_1-134_1,5,0,0.0,1.3663302330000002,1
Dutch,112_1-138_1,1,0,0.0,1.708132178,1
Dutch,112_1-149_1,7,0,0.0,1.6681984010000002,1
Dutch,112_1-14_1,31,0,0.0,2.364203565,1
Dutch,112_1-150_1,4,0,0.0,1.643555315,1
Dutch,112_1-152_1,11,0,0.0,1.659965203,1
Dutch,112_1-171_1,4,0,0.0,1.721248754,1
Dutch,112_1-175_1,1,0,0.0,1.2736594820000002,1
Dutch,112_1-178_1,3,0,0.0,1.336287965,1
Dutch,112_1-179_1,53,0,0.0,1.3806238750000004,1
Dutch,112_1-180_1,15,0,0.0,1.39309964,1
Dutch,112_1-181_3,13,0,0.0,1.3878382609999995,1
Dutch,112_1-186_1,6,0,0.0,1.555817856,1
Dutch,112_1-187_1,2,0,0.0,1.5557196369999997,1
Dutch,112_1-196_1,6,0,0.0,0.975043067,0
Dutch,112_1-200_1,1,0,0.0,0.904790711,0
Dutch,112_1-208_1,2,0,0.0,1.6507363899999998,1
Dutch,112_1-210_1,9,0,0.0,1.3396568220000002,1
Dutch,112_1-223_1,83,0,0.0,0.7737758339999998,0
Dutch,112_1-228_2,1,0,0.0,0.8789139490000002,0
Dutch,112_1-229_1,17,0,0.0,0.8600841799999999,0
Dutch,112_1-229_2,7,0,0.0,0.8635889059999999,0
Dutch,112_1-229_3,189,0,0.0,0.8605092879999998,0
Dutch,112_1-230_1,4,0,0.0,0.8503794920000001,0
Dutch,112_1-233_1,6,0,0.0,0.8615813830000003,0
Dutch,112_1-233_3,26,0,0.0,0.8628419250000001,0
Dutch,112_1-238_3,33,0,0.0,0.8409529149999999,0
Dutch,112_1-239_1,66,0,0.0,0.8409560549999999,0
Dutch,112_1-240_1,29,0,0.0,0.902484433,0
Dutch,112_1-241_1,28,0,0.0,0.9000766329999998,0
Dutch,112_1-246_1,3,0,0.0,1.016399578,0
Dutch,112_1-256_1,10,0,0.0,1.8012192559999998,1
Dutch,112_1-257_1,1,0,0.0,1.539940309,1
Dutch,112_1-268_1,4,0,0.0,0.8735109509999996,0
Dutch,112_1-269_1,2,0,0.0,0.8686072,0
Dutch,112_1-26_2,133,0,0.0,2.6168865789999995,1
Dutch,112_1-26_3,29,0,0.0,2.605993521,1
Dutch,112_1-283_1,110,0,0.0,1.573874736,1
Dutch,112_1-290_1,3,0,0.0,1.616256286,1
Dutch,112_1-297_1,3,0,0.0,0.9168363140000002,1
Dutch,112_1-298_1,1,0,0.0,1.1304529480000003,1
Dutch,112_1-29_1,1,0,0.0,2.516899197,1
Dutch,112_1-300_1,5,0,0.0,1.13705927,1
Dutch,112_1-312_1,5,0,0.0,1.9007797450000004,1
Dutch,112_1-317_1,1,0,0.0,1.900994442,1
Dutch,112_1-318_13,6,0,0.0,1.894970639,1
Dutch,112_1-318_19,2,0,0.0,1.888192635,1
Dutch,112_1-318_21,14,0,0.0,1.887468663,1
Dutch,112_1-318_38,27,0,0.0,1.889615947,1
Dutch,112_1-318_39,5,0,0.0,1.891237672,1
Dutch,112_1-318_40,1,0,0.0,1.888574721,1
Dutch,112_1-318_54,13,0,0.0,1.890489158,1
Dutch,112_1-318_56,109,0,0.0,1.88811261,1
Dutch,112_1-318_78,2,0,0.0,1.888319198,1
Dutch,112_1-324_1,1,0,0.0,1.877706618,1
Dutch,112_1-325_1,4,0,0.0,1.957254251,1
Dutch,112_1-326_1,80,0,0.0,1.937768296,1
Dutch,112_1-32_1,115,0,0.0,2.50114926,1
Dutch,112_1-330_1,37,0,0.0,2.0400887450000003,1
Dutch,112_1-332_1,16,0,0.0,2.0667011120000005,1
Dutch,112_1-333_1,47,0,0.0,2.0055424000000004,1
Dutch,112_1-334_1,96,0,0.0,2.02156056,1
Dutch,112_1-334_3,44,0,0.0,2.028706924,1
Dutch,112_1-335_1,1599,0,0.0,2.018764063,1
Dutch,112_1-336_1,99,0,0.0,2.036752611,1
Dutch,112_1-338_1,1151,0,0.0,2.0529298450000004,1
Dutch,112_1-34_1,1,0,0.0,2.406811642,1
Dutch,112_1-37_1,13,0,0.0,2.512316193,1
Dutch,112_1-39_2,40,0,0.0,2.506160849,1
Dutch,112_1-40_1,1,0,0.0,2.507734734,1
Dutch,112_1-41_1,2,0,0.0,2.515456535,1
Dutch,112_1-42_1,1,0,0.0,2.502415771,1
Dutch,112_1-42_2,57,0,0.0,2.501623492,1
Dutch,112_1-43_1,65,0,0.0,2.508212502,1
Dutch,112_1-44_1,52,0,0.0,2.51328464,1
Dutch,112_1-44_3,100,0,0.0,2.51399508,1
Dutch,112_1-44_4,14,0,0.0,2.522556806,1
Dutch,112_1-44_5,1,0,0.0,2.5163788209999995,1
Dutch,112_1-45_1,744,0,0.0,2.593461393,1
Dutch,112_1-46_1,183,0,0.0,2.462084769,1
Dutch,112_1-47_2,8,0,0.0,2.466494284,1
Dutch,112_1-48_2,493,0,0.0,2.524306769,1
Dutch,112_1-4_1,5,0,0.0,2.404641515,1
Dutch,112_1-4_2,4,0,0.0,2.407802773,1
Dutch,112_1-50_1,14,0,0.0,2.519269686,1
Dutch,112_1-51_1,9,0,0.0,2.521847916,1
Dutch,112_1-52_1,16,0,0.0,2.526382757,1
Dutch,112_1-54_1,4,0,0.0,1.9629992350000005,1
Dutch,112_1-55_1,3,0,0.0,2.041873982,1
Dutch,112_1-62_1,14,0,0.0,2.1143961910000004,0
Dutch,112_1-66_3,51,0,0.0,2.142851162,0
Dutch,112_1-66_4,6,0,0.0,2.13729074,0
Dutch,112_1-66_5,825,0,0.0,2.135808946,0
Dutch,112_1-69_3,3,0,0.0,2.134465588,0
Dutch,112_1-74_1,14,0,0.0,2.128844639,0
Dutch,112_1-76_1,1,0,0.0,2.131528217,0
Dutch,112_1-76_2,14,0,0.0,2.132182782,0
Dutch,112_1-76_3,1,0,0.0,2.121981607,0
Dutch,112_1-77_1,2,0,0.0,2.120306568,0
Dutch,112_1-77_2,12,0,0.0,2.120641818,0
Dutch,112_1-78_2,3,0,0.0,2.1228250460000004,0
Dutch,112_1-78_3,8,0,0.0,2.1215062760000003,0
Dutch,112_1-8_1,4,0,0.0,2.301439417,1
Dutch,112_1-90_1,47,2,0.0425531914893617,0.588003761,0
Dutch,112_1-96_1,67,4,0.05970149253731343,0.8226588190000004,0
Dutch,112_1-97_1,79,2,0.02531645569620253,0.8548069000000003,0
Dutch,112_1-9_2,1,0,0.0,2.296718311,1
Dutch,113_1-119_1,6,0,0.0,0.5293562860000001,0
Dutch,113_1-11_1,2,0,0.0,2.237751912,1
Dutch,113_1-120_1,17,0,0.0,0.5291549600000001,0
Dutch,113_1-12_1,4,0,0.0,2.2442998819999995,1
Dutch,113_1-152_1,2,0,0.0,1.621965038,1
Dutch,113_1-211_1,3,0,0.0,1.646820846,1
Dutch,113_1-26_2,10,0,0.0,2.578886414,1
Dutch,113_1-282_1,2,0,0.0,1.6043047539999995,1
Dutch,113_1-297_1,1,0,0.0,0.8788361490000001,1
Dutch,113_1-318_56,5,0,0.0,1.850112445,1
Dutch,113_1-326_1,2,0,0.0,1.899768131,1
Dutch,113_1-32_1,74,0,0.0,2.463149095,1
Dutch,113_1-334_1,11,0,0.0,1.9835603950000005,1
Dutch,113_1-334_3,4,0,0.0,1.990706759,1
Dutch,113_1-335_1,132,0,0.0,1.980763898,1
Dutch,113_1-338_1,51,0,0.0,2.01492968,1
Dutch,113_1-39_2,18,0,0.0,2.468160684,1
Dutch,113_1-42_2,1,0,0.0,2.463623327,1
Dutch,113_1-43_1,19,0,0.0,2.470212337,1
Dutch,113_1-44_1,20,0,0.0,2.475284475,1
Dutch,113_1-44_3,26,0,0.0,2.475994915,1
Dutch,113_1-45_1,42,0,0.0,2.5554612279999995,1
Dutch,113_1-46_1,32,0,0.0,2.4240846039999995,1
Dutch,113_1-48_2,18,0,0.0,2.486306604,1
Dutch,113_1-4_1,8,0,0.0,2.36664135,1
Dutch,113_1-62_1,20,0,0.0,2.076396026,0
Dutch,113_1-66_3,4,0,0.0,2.104850997,0
Dutch,113_1-66_5,46,0,0.0,2.097808781,0
Dutch,113_1-76_2,2,0,0.0,2.094182617,0
Dutch,113_1-80_1,2,0,0.0,2.000190541,0
Dutch,113_1-8_1,8,0,0.0,2.263439252,1
Dutch,113_1-90_1,1,0,0.0,0.5500035960000003,0
Dutch,113_1-96_1,7,0,0.0,0.7846586540000002,0
Dutch,113_1-97_1,5,0,0.0,0.8168067350000001,0
Dutch,113_1-9_1,1,0,0.0,2.261449611,1
Dutch,114_1-119_1,2,0,0.0,0.5252023270000001,0
Dutch,114_1-11_1,2,0,0.0,2.233597953,1
Dutch,114_1-120_1,8,0,0.0,0.5250010010000001,0
Dutch,114_1-125_1,16,0,0.0,0.4973836290000002,0
Dutch,114_1-14_1,2,0,0.0,2.3220494409999994,1
Dutch,114_1-180_1,20,0,0.0,1.3509455159999997,1
Dutch,114_1-211_1,2,0,0.0,1.642666887,1
Dutch,114_1-229_3,20,0,0.0,0.8183551639999993,0
Dutch,114_1-240_1,10,0,0.0,0.8603303089999996,0
Dutch,114_1-26_2,7,0,0.0,2.5747324549999995,1
Dutch,114_1-283_1,6,0,0.0,1.5317206119999995,1
Dutch,114_1-297_1,1,0,0.0,0.8746821899999997,1
Dutch,114_1-318_20,1,0,0.0,1.845865042,1
Dutch,114_1-318_21,4,0,0.0,1.845314539,1
Dutch,114_1-318_54,2,0,0.0,1.848335034,1
Dutch,114_1-318_56,15,0,0.0,1.845958486,1
Dutch,114_1-318_8,14,0,0.0,1.854740201,1
Dutch,114_1-318_82,1,0,0.0,1.8475478,1
Dutch,114_1-326_1,4,0,0.0,1.895614172,1
Dutch,114_1-32_1,3,0,0.0,2.4589951359999995,1
Dutch,114_1-330_1,10,0,0.0,1.9979346209999995,1
Dutch,114_1-333_1,2,0,0.0,1.963388276,1
Dutch,114_1-334_1,4,0,0.0,1.979406436,1
Dutch,114_1-334_3,1,0,0.0,1.9865528,1
Dutch,114_1-335_1,229,7,0.03056768558951965,1.976609939,1
Dutch,114_1-338_1,203,0,0.0,2.010775721,1
Dutch,114_1-39_2,2,0,0.0,2.4640067249999995,1
Dutch,114_1-42_2,4,0,0.0,2.459469368,1
Dutch,114_1-43_1,1,0,0.0,2.466058378,1
Dutch,114_1-44_1,2,0,0.0,2.471130515999999,1
Dutch,114_1-44_3,7,0,0.0,2.471840956,1
Dutch,114_1-45_1,96,0,0.0,2.551307268999999,1
Dutch,114_1-46_1,31,0,0.0,2.4199306449999995,1
Dutch,114_1-47_2,4,0,0.0,2.4243401599999994,1
Dutch,114_1-48_2,99,0,0.0,2.482152645,1
Dutch,114_1-4_3,4,0,0.0,2.3634052969999995,1
Dutch,114_1-66_5,123,0,0.0,2.093654822,0
Dutch,114_1-78_3,2,0,0.0,2.079352152,0
Dutch,114_1-91_1,1,0,0.0,0.5679255189999997,0
Dutch,114_1-96_1,28,12,0.42857142857142855,0.7805046950000003,0
Dutch,114_1-97_1,23,0,0.0,0.8126527760000002,0
Dutch,114_2-119_1,10,0,0.0,0.524920083,0
Dutch,114_2-11_1,2,0,0.0,2.233315709,1
Dutch,114_2-125_1,6,0,0.0,0.4971013850000001,0
Dutch,114_2-12_1,3,0,0.0,2.2398636789999995,1
Dutch,114_2-138_1,2,0,0.0,1.66569581,1
Dutch,114_2-14_1,6,0,0.0,2.321767197,1
Dutch,114_2-152_1,1,0,0.0,1.617528835,1
Dutch,114_2-179_1,1,0,0.0,1.3381875069999998,1
Dutch,114_2-180_1,1,0,0.0,1.3506632719999998,1
Dutch,114_2-229_3,5,0,0.0,0.8180729199999996,0
Dutch,114_2-234_8,1,0,0.0,0.8193212650000001,0
Dutch,114_2-238_1,12,0,0.0,0.8010194149999998,0
Dutch,114_2-238_3,12,0,0.0,0.7985165469999997,0
Dutch,114_2-257_1,3,0,0.0,1.4975039409999995,1
Dutch,114_2-26_2,6,0,0.0,2.574450211,1
Dutch,114_2-298_1,2,0,0.0,1.0880165799999997,1
Dutch,114_2-318_21,2,0,0.0,1.845032295,1
Dutch,114_2-318_39,6,0,0.0,1.848801304,1
Dutch,114_2-318_40,10,0,0.0,1.846138353,1
Dutch,114_2-318_54,1,0,0.0,1.84805279,1
Dutch,114_2-318_56,30,0,0.0,1.845676242,1
Dutch,114_2-326_1,2,0,0.0,1.895331928,1
Dutch,114_2-32_1,13,0,0.0,2.458712892,1
Dutch,114_2-333_1,1,0,0.0,1.963106032,1
Dutch,114_2-334_1,127,0,0.0,1.979124192,1
Dutch,114_2-334_2,2,0,0.0,1.983549776,1
Dutch,114_2-334_3,4,0,0.0,1.986270556,1
Dutch,114_2-335_1,255,0,0.0,1.976327695,1
Dutch,114_2-336_1,30,0,0.0,1.994316243,1
Dutch,114_2-338_1,147,0,0.0,2.010493477,1
Dutch,114_2-37_1,2,0,0.0,2.469879825,1
Dutch,114_2-39_2,1,0,0.0,2.463724481,1
Dutch,114_2-42_2,21,0,0.0,2.459187124,1
Dutch,114_2-43_1,10,0,0.0,2.465776134,1
Dutch,114_2-44_1,2,0,0.0,2.470848272,1
Dutch,114_2-44_3,8,0,0.0,2.471558712,1
Dutch,114_2-45_1,208,0,0.0,2.5510250249999995,1
Dutch,114_2-46_1,67,0,0.0,2.4196484009999994,1
Dutch,114_2-48_2,74,0,0.0,2.481870401,1
Dutch,114_2-50_1,2,0,0.0,2.476833318,1
Dutch,114_2-66_3,7,0,0.0,2.100414794,0
Dutch,114_2-66_5,77,0,0.0,2.093372578,0
Dutch,114_2-90_1,2,0,0.0,0.5455673930000002,0
Dutch,114_2-96_1,4,3,0.75,0.7802224510000002,0
Dutch,114_2-97_1,4,0,0.0,0.8123705320000001,0
Dutch,114_2-99_2,1,0,0.0,0.6123110590000005,0
Dutch,118_1-223_1,4,0,0.0,0.7271013829999995,0
Dutch,118_1-326_1,4,0,0.0,1.891093845,1
Dutch,118_1-335_1,116,0,0.0,1.9720896119999995,1
Dutch,118_1-338_1,162,0,0.0,2.006255394,1
Dutch,118_1-96_1,8,0,0.0,0.775984368,0
Dutch,119_1-11_1,5,0,0.0,2.120074416,1
Dutch,119_1-120_1,49,0,0.0,0.1042140119999999,0
Dutch,119_1-124_1,2,0,0.0,0.481538086,0
Dutch,119_1-125_1,57,0,0.0,0.438916828,0
Dutch,119_1-12_1,3,0,0.0,2.126622386,1
Dutch,119_1-14_1,9,0,0.0,2.208525904,1
Dutch,119_1-152_1,1,0,0.0,1.5042875419999997,1
Dutch,119_1-178_2,2,0,0.0,1.1799059389999995,1
Dutch,119_1-179_1,4,0,0.0,1.224946214,1
Dutch,119_1-180_1,1,0,0.0,1.2374219789999996,1
Dutch,119_1-181_1,1,0,0.0,1.2283309639999995,1
Dutch,119_1-181_3,8,0,0.0,1.2321605999999994,1
Dutch,119_1-183_1,1,0,0.0,0.7314400299999995,0
Dutch,119_1-190_1,18,0,0.0,1.4223123009999994,1
Dutch,119_1-196_1,2,0,0.0,0.8193654059999997,0
Dutch,119_1-211_1,1,0,0.0,1.5291433499999998,1
Dutch,119_1-213_1,1,0,0.0,1.5626349129999997,1
Dutch,119_1-223_1,24,0,0.0,0.6180981729999995,0
Dutch,119_1-229_3,63,0,0.0,0.7048316269999995,0
Dutch,119_1-233_1,7,0,0.0,0.705903722,0
Dutch,119_1-233_3,7,0,0.0,0.7071642639999998,0
Dutch,119_1-234_2,2,0,0.0,0.6969463889999994,0
Dutch,119_1-234_5,1,0,0.0,0.7083229699999998,0
Dutch,119_1-234_8,1,0,0.0,0.706079972,0
Dutch,119_1-240_1,6,0,0.0,0.7468067719999998,0
Dutch,119_1-252_1,9,0,0.0,1.250612173,1
Dutch,119_1-263_1,2,0,0.0,1.483115063,1
Dutch,119_1-268_1,2,0,0.0,0.7178332899999993,0
Dutch,119_1-26_2,66,0,0.0,2.461208917999999,1
Dutch,119_1-26_3,3,0,0.0,2.4503158599999995,1
Dutch,119_1-283_1,78,0,0.0,1.4181970749999997,1
Dutch,119_1-297_1,1,0,0.0,0.7611586529999999,1
Dutch,119_1-318_21,3,0,0.0,1.7317910019999998,1
Dutch,119_1-318_38,19,0,0.0,1.7339382859999997,1
Dutch,119_1-318_39,18,0,0.0,1.7355600109999996,1
Dutch,119_1-318_40,16,0,0.0,1.7328970599999995,1
Dutch,119_1-318_54,13,0,0.0,1.7348114969999997,1
Dutch,119_1-318_56,107,0,0.0,1.7324349489999995,1
Dutch,119_1-326_1,23,0,0.0,1.782090635,1
Dutch,119_1-32_1,26,0,0.0,2.3454715989999992,1
Dutch,119_1-330_1,2,0,0.0,1.884411084,1
Dutch,119_1-332_1,1,0,0.0,1.911023451,1
Dutch,119_1-334_1,97,0,0.0,1.865882899,1
Dutch,119_1-334_3,79,0,0.0,1.873029263,1
Dutch,119_1-335_1,1134,0,0.0,1.8630864019999995,1
Dutch,119_1-336_1,3,0,0.0,1.88107495,1
Dutch,119_1-337_1,2,0,0.0,1.905076919,1
Dutch,119_1-338_1,571,0,0.0,1.897252184,1
Dutch,119_1-37_1,21,0,0.0,2.3566385319999994,1
Dutch,119_1-39_2,3,0,0.0,2.350483188,1
Dutch,119_1-42_2,58,0,0.0,2.3459458309999994,1
Dutch,119_1-43_1,18,0,0.0,2.352534841,1
Dutch,119_1-44_1,25,0,0.0,2.3576069789999994,1
Dutch,119_1-44_3,91,0,0.0,2.358317419,1
Dutch,119_1-45_1,316,0,0.0,2.4377837319999998,1
Dutch,119_1-46_1,105,0,0.0,2.306407108,1
Dutch,119_1-47_2,1,0,0.0,2.310816623,1
Dutch,119_1-48_2,159,0,0.0,2.3686291079999995,1
Dutch,119_1-50_1,15,0,0.0,2.3635920249999995,1
Dutch,119_1-51_1,5,0,0.0,2.366170255,1
Dutch,119_1-52_1,4,0,0.0,2.370705096,1
Dutch,119_1-54_1,2,0,0.0,1.807321574,1
Dutch,119_1-66_5,623,0,0.0,1.980131285,0
Dutch,119_1-69_1,4,0,0.0,1.977283241,0
Dutch,119_1-76_2,11,0,0.0,1.976505121,0
Dutch,119_1-76_3,3,0,0.0,1.966303946,0
Dutch,119_1-78_2,5,0,0.0,1.967147385,0
Dutch,119_1-80_1,3,0,0.0,1.882513045,0
Dutch,119_1-87_1,4,0,0.0,1.2736417639999995,1
Dutch,119_1-90_1,1,0,0.0,0.4323260999999996,0
Dutch,119_1-96_1,26,0,0.0,0.666981158,0
Dutch,119_1-97_1,24,0,0.0,0.6991292389999999,0
Dutch,119_1-99_2,6,0,0.0,0.4990697659999998,0
Dutch,11_1-120_1,12,0,0.0,2.11987309,1
Dutch,11_1-123_0,1,0,0.0,2.225986048,1
Dutch,11_1-125_1,1,0,0.0,2.147312454,1
Dutch,11_1-12_1,2,0,0.0,0.08151799,2
Dutch,11_1-138_1,1,0,0.0,2.111963665,2
Dutch,11_1-14_1,7,0,0.0,0.8926380679999997,2
Dutch,11_1-154_1,1,0,0.0,2.113005841,2
Dutch,11_1-171_1,1,0,0.0,2.125080241,2
Dutch,11_1-178_1,1,0,0.0,2.339194822,2
Dutch,11_1-180_1,1,0,0.0,1.870751137,2
Dutch,11_1-19_1,1,0,0.0,1.1341193369999996,2
Dutch,11_1-223_1,11,0,0.0,2.0026554709999997,1
Dutch,11_1-228_2,1,0,0.0,2.107793586,1
Dutch,11_1-229_2,2,0,0.0,2.0924685429999994,1
Dutch,11_1-229_3,16,0,0.0,2.0893889249999997,1
